t,x,y,vy,ay,K,Pot,Mec
1400,5.92,977,-24.59,-1.255,0.002389,0.009679,0.01207
1433,5.934,976,-22.91,44.53,0.002109,-0.3433,-0.3412
1467,5.717,975,-22.91,-43.28,0.002109,0.3334,0.3355
1500,5.732,974,-24.52,152,0.002438,-1.173,-1.171
1533,5.985,973,-15.73,135,0.001036,-1.042,-1.041
1567,5.988,973,-10.5,29.17,0.000451,-0.2243,-0.2238
1600,6.117,973,-17.53,-150,0.001231,1.154,1.156
1633,6.129,972,-19.28,103,0.001487,-0.7876,-0.7861
1667,6.261,971,-12.4,101,0.000707,-0.7774,-0.7767
1700,5.795,971,-9.074,409,0.001085,-3.138,-3.137
1733,5.337,971,8.818,-12.86,0.0003169,0.09862,0.09894
1767,5.9,972,1.756,-586,0.00001219,4.503,4.503
1800,5.334,971,-40.5,-769,0.006558,5.896,5.903
1833,5.605,969,-49.1,-56.45,0.009605,0.4322,0.4419
1867,5.637,968,-42.08,59.59,0.00707,-0.4555,-0.4485
1900,5.898,966,-43.83,-16.94,0.007667,0.1293,0.137
1933,5.932,965,-45.74,602,0.008289,-4.59,-4.581
1967,5.727,963,-6.989,454,0.0002072,-3.459,-3.458
2000,6.059,964,-1.573,-135,0.0003169,1.025,1.025
2033,6.315,963,-29.78,-680,0.003572,5.174,5.178
2067,6.334,962,-40.4,-228,0.006448,1.736,1.742
2100,6.371,961,-49.25,509,0.009605,-3.865,-3.855
2133,6.168,959,-8.964,498,0.0006095,-3.771,-3.77
2167,5.798,960,-1.793,-347,0.00002438,2.628,2.628
2200,6.054,959,-44.02,-829,0.007728,6.279,6.287
2233,5.507,957,-56.42,-60.22,0.01292,0.4553,0.4682
2267,5.429,955,-47.46,228,0.008898,-1.72,-1.712
2300,5.456,954,-38.71,272,0.005948,-2.051,-2.045
2333,5.249,953,-31.61,302,0.003949,-2.275,-2.271
2367,5.5,952,-17.49,211,0.001268,-1.589,-1.588
2400,5.507,951,-15.81,-107,0.0009873,0.8015,0.8025
2433,5.522,951,-26.34,-166,0.002743,1.244,1.246
2467,5.544,950,-28.1,-30.11,0.003121,0.2259,0.229
2500,5.561,949,-26.34,-256,0.002743,1.918,1.921
2533,5.581,948,-43.91,-649,0.007618,4.857,4.864
2567,5.622,946,-72.08,-347,0.02054,2.592,2.613
2600,5.446,943,-70.33,784,0.01955,-5.842,-5.822
2633,5.485,941,-19.28,830,0.001487,-6.168,-6.167
2667,5.59,942,-3.476,29.79,0.00006095,-0.2217,-0.2216
2700,5.607,941,-28.1,-604,0.003121,4.49,4.493
2733,5.629,940,-40.47,-106,0.006497,0.7871,0.7936
2767,5.429,938,-38.71,-270,0.005948,1.999,2.005
2800,5.449,937,-50.9,-405,0.01026,2.998,3.009
2833,5.617,935,-73.73,-121,0.02151,0.8918,0.9133
2867,5.668,932,-57.96,374,0.01327,-2.758,-2.745
2900,5.698,931,-43.98,376,0.007667,-2.768,-2.76
2933,5.495,930,-36.92,15.99,0.005388,-0.1175,-0.1121
2967,5.632,929,-38.6,384,0.005912,-2.816,-2.81
3000,5.666,927,-19.82,-114,0.001889,0.8368,0.8387
3033,5.015,927,-30.59,-416,0.003879,3.045,3.049
3067,5.212,925,-64.13,-518,0.01629,3.788,3.805
3100,5.252,923,-57.54,38.73,0.01308,-0.2824,-0.2693
3133,5.292,921,-61.87,228,0.01525,-1.662,-1.647
3167,5.633,919,-46.38,322,0.008611,-2.335,-2.326
3200,5.651,918,-33.19,322,0.004354,-2.338,-2.334
3233,5.679,917,-30.89,76.66,0.00387,-0.5551,-0.5513
3267,5.989,916,-24.25,284,0.002419,-2.053,-2.051
3300,6.008,915,-15.49,17.39,0.0009482,-0.1257,-0.1247
3333,6.011,915,-17.7,-378,0.001238,2.73,2.732
3367,6.032,914,-44.17,-303,0.007818,2.185,2.193
3400,6.367,912,-41.95,247,0.007063,-1.776,-1.769
3433,6.386,911,-22.08,455,0.001954,-3.274,-3.272
3467,6.546,910,-13.19,114,0.000774,-0.8186,-0.8178
3500,6.699,910,-13.23,-341,0.000716,2.452,2.453
3533,6.712,910,-35.31,-420,0.005031,3.016,3.021
3567,7.043,908,-46.52,-97.6,0.008553,0.7,0.7085
3600,6.629,906,-37.8,-94.84,0.005902,0.6792,0.6851
3633,6.506,905,-50.9,-207,0.01024,1.481,1.491
3667,6.699,903,-57.58,-342,0.0131,2.439,2.452
3700,6.438,901,-66.48,152,0.01749,-1.081,-1.063
3733,6.496,899,-57.54,37.94,0.01308,-0.2693,-0.2562
3767,6.518,898,-50.99,360,0.01031,-2.55,-2.54
3800,6.272,895,-46.56,211,0.008611,-1.492,-1.484
3833,6.287,895,-26.46,418,0.002864,-2.954,-2.952
3867,6.604,893,-24.34,781,0.002341,-5.512,-5.509
3900,6.321,893,22.31,-109,0.002245,0.7693,0.7716
3933,7.163,895,-10.6,-1156,0.002419,8.175,8.177
3967,7.812,892,-81.69,-860,0.0268,6.061,6.087
4000,7.867,890,-59.75,319,0.01411,-2.244,-2.23
4033,7.895,888,-53.11,-228,0.01115,1.597,1.608
4067,7.941,886,-79.66,292,0.02508,-2.047,-2.022
4100,8.005,883,-42.69,469,0.01078,-3.274,-3.264
4133,5.934,883,-27.15,8.298,0.006057,-0.0579,-0.05184
4167,6.125,881,-59.56,-426,0.01442,2.965,2.979
4200,6.607,879,-50.85,16.2,0.01026,-0.1125,-0.1023
4233,6.343,878,-55.41,-172,0.01217,1.195,1.207
4267,6.389,875,-66.39,230,0.01742,-1.591,-1.573
4300,6.435,873,-42,323,0.007005,-2.227,-2.22
4333,6.595,873,-35.36,-114,0.004973,0.7873,0.7923
4367,6.632,871,-57.54,-684,0.01308,4.703,4.717
4400,6.675,869,-77.45,-94.84,0.02371,0.651,0.6747
4433,6.739,866,-70.81,-39.52,0.01982,0.2703,0.2901
4467,6.773,864,-68.69,360,0.01867,-2.455,-2.436
4500,6.539,861,-59.84,95.63,0.01418,-0.6506,-0.6364
4533,6.561,860,-48.68,-76.66,0.009366,0.5209,0.5303
4567,6.607,858,-73.16,-438,0.02125,2.97,2.991
4600,6.22,855,-77.64,170,0.02401,-1.148,-1.124
4633,6.125,853,-62.1,342,0.01535,-2.303,-2.287
4667,5.863,851,-51.08,-19.76,0.01055,0.1328,0.1434
4700,5.605,849,-64.36,-741,0.01658,4.974,4.991
4733,5.362,847,-99.86,-360,0.03988,2.406,2.446
4767,4.858,843,-97.55,1491,0.03777,-9.924,-9.886
4800,4.907,840,0.4739,1290,0.00109,-8.567,-8.566
4833,5.965,843,13.37,-277,0.001018,1.843,1.844
4867,5.499,841,-44.87,-656,0.008119,4.362,4.37
4900,5.531,840,-24.84,171,0.002438,-1.136,-1.133
4933,5.534,840,-24.94,169,0.002536,-1.124,-1.121
4967,5.234,838,-24.94,-977,0.002536,6.466,6.469
5000,5.237,838,-71.93,-359,0.0206,2.378,2.399
5033,5.665,833,-79.38,-171,0.02506,1.127,1.152
5067,5.679,833,-52.16,743,0.01075,-4.89,-4.879
5100,5.738,830,-52.16,149,0.01075,-0.977,-0.9662
5133,5.751,829,-27.32,319,0.00295,-2.092,-2.089
5167,5.775,828,-37.26,-1127,0.005486,7.369,7.375
5200,5.803,827,-94.29,-936,0.0353,6.112,6.147
5233,6.238,822,-119,212,0.05627,-1.376,-1.32
5267,6.3,819,-67.07,1125,0.01777,-7.275,-7.258
5300,6.331,817,-42.33,617,0.007144,-3.98,-3.973
5333,6.027,816,-29.91,-338,0.003608,2.178,2.182
5367,6.041,815,-57.03,-402,0.013,2.588,2.601
5400,6.438,812,-71.93,17.74,0.0206,-0.1138,-0.09322
5433,6.472,810,-44.87,252,0.008119,-1.616,-1.608
5467,6.003,809,-54.8,-254,0.01202,1.625,1.637
5500,6.051,807,-67.07,-186,0.01777,1.187,1.205
5533,6.096,805,-64.43,-128,0.0167,0.8148,0.8315
5567,6.638,802,-74.47,-210,0.02197,1.33,1.352
5600,6.365,800,-81.76,-363,0.02694,2.292,2.319
5633,7.414,797,-94.18,-340,0.0356,2.139,2.175
5667,7.159,793,-109,252,0.04723,-1.582,-1.535
5700,7.732,790,-79.33,557,0.02519,-3.473,-3.448
5733,7.766,788,-61.94,145,0.01546,-0.903,-0.8876
5767,8.315,786,-77,145,0.02343,-0.8974,-0.874
5800,7.873,783,-54.9,466,0.01241,-2.883,-2.871
5833,7.563,782,-37.36,238,0.005583,-1.469,-1.463
5867,7.594,780,-44.71,-639,0.0079,3.938,3.946
5900,7.625,779,-74.62,-171,0.02204,1.054,1.076
5933,7.366,775,-69.65,547,0.01921,-3.353,-3.334
5967,7.39,774,-25.25,46.13,0.003999,-0.2822,-0.2782
6000,6.076,774,-62.2,-865,0.01534,5.287,5.303
6033,7.145,770,-98.94,-293,0.04057,1.781,1.822
6067,7.538,767,-74.41,506,0.02204,-3.065,-3.043
6100,7.58,765,-62.05,362,0.01526,-2.191,-2.175
6133,7.79,763,-54.49,128,0.01202,-0.7727,-0.7607
6167,8.152,762,-49.57,85.16,0.00985,-0.5124,-0.5025
6200,8.19,760,-52.06,-149,0.01085,0.8945,0.9054
6233,8.556,758,-56.97,-109,0.01312,0.6508,0.664
6267,8.767,756,-62.15,-65.2,0.01526,0.3894,0.4047
6300,8.477,754,-59.61,-381,0.01404,2.267,2.281
6333,8.849,752,-84.25,172,0.02858,-1.022,-0.9938
6367,9.256,748,-61.99,61.21,0.01534,-0.3619,-0.3465
6400,9.267,748,-57.13,-23.06,0.0129,0.1363,0.1492
6433,9.336,745,-84.45,-213,0.02819,1.252,1.28
6467,9.384,742,-62.1,616,0.01524,-3.61,-3.595
6500,9.422,740,-44.81,255,0.007997,-1.489,-1.481
6533,9.115,739,-42.33,-276,0.007144,1.611,1.618
6567,9.149,738,-64.58,0,0.01648,0,0.01648
6600,9.205,735,-49.78,-129,0.00985,0.7468,0.7567
6633,8.887,734,-57.23,-659,0.013,3.823,3.836
6667,8.953,731,-107,-914,0.04508,5.278,5.323
6700,9.036,727,-117,751,0.05386,-4.312,-4.259
6733,9.115,723,-61.77,466,0.01925,-2.664,-2.644
6767,6.868,723,-63.31,117,0.02164,-0.6682,-0.6466
6800,6.56,719,-81.96,-466,0.02655,2.648,2.674
6833,6.982,718,-72.81,26.14,0.02238,-0.1482,-0.1258
6867,7.832,714,-93.55,-410,0.03481,2.312,2.347
6900,7.503,711,-93.97,196,0.03552,-1.102,-1.066
6933,6.986,708,-85.07,28.75,0.02878,-0.1608,-0.132
6967,7.035,706,-84.89,129,0.02848,-0.7168,-0.6883
7000,7.104,702,-84.89,125,0.02848,-0.6961,-0.6676
7033,7.153,700,-70.25,501,0.0195,-2.769,-2.75
7067,7.202,698,-55.68,-26.66,0.01226,0.1469,0.1592
7100,7.035,696,-64.52,-50.18,0.01652,0.276,0.2925
7133,6.901,693,-70.31,-48.61,0.01954,0.2663,0.2858
7167,6.938,692,-58.54,304,0.01354,-1.662,-1.649
7200,6.982,689,-55.49,-72.13,0.01236,0.3929,0.4052
7233,7.405,688,-58.3,-301,0.01409,1.636,1.65
7267,7.844,686,-78.91,-78.41,0.02482,0.4246,0.4495
7300,7.905,683,-67.33,224,0.01791,-1.206,-1.189
7333,7.938,681,-55.62,870,0.01222,-4.68,-4.668
7367,7.982,679,-20.98,272,0.003826,-1.458,-1.454
7400,6.405,680,-18.05,-752,0.003386,4.036,4.039
7433,6.446,678,-85.07,-924,0.02878,4.945,4.974
7467,5.937,674,-85.19,-533,0.02932,2.836,2.865
7500,5.588,672,-103,-24.04,0.04365,0.1277,0.1713
7533,4.519,667,-109,-271,0.04757,1.427,1.475
7567,4.567,665,-99.52,408,0.03914,-2.141,-2.102
7600,4.657,661,-99.52,201,0.03914,-1.047,-1.008
7633,4.706,658,-73.18,575,0.02116,-2.99,-2.968
7667,4.758,656,-67.45,-329,0.01805,1.706,1.724
7700,4.409,654,-88.06,-556,0.03102,2.872,2.903
7733,4.1,650,-115,-24.04,0.05272,0.1234,0.1761
7767,3.397,646,-88.06,606,0.03102,-3.095,-3.064
7800,3.441,644,-67.33,529,0.01791,-2.691,-2.673
7833,3.49,642,-58.67,302,0.01368,-1.531,-1.518
7867,3.132,640,-43.91,-268,0.007618,1.353,1.361
7900,3.551,639,-72.69,-975,0.02333,4.921,4.944
7933,4.795,635,-117,-658,0.05502,3.302,3.357
7967,4.689,631,-117,-206,0.05421,1.029,1.083
8000,4.763,627,-123,304,0.05973,-1.508,-1.448
8033,4.86,623,-108,879,0.04649,-4.325,-4.278
8067,5.303,620,-55.49,777,0.01236,-3.805,-3.793
8100,5.328,619,-52.69,148,0.01097,-0.7259,-0.7149
8133,5.376,617,-55.62,-325,0.01222,1.584,1.596
8167,5.405,615,-64.34,-451,0.01642,2.192,2.209
8200,5.661,612,-93.61,-251,0.03471,1.216,1.251
8233,5.73,609,-81.96,-156,0.02655,0.7494,0.7759
8267,5.775,607,-93.91,-102,0.03521,0.4912,0.5264
8300,5.08,603,-103,-125,0.04202,0.5973,0.6394
8333,5.137,600,-90.86,678,0.03267,-3.216,-3.183
8367,4.815,597,-67.57,527,0.01845,-2.484,-2.465
8400,4.449,595,-44.03,30.32,0.007754,-0.1426,-0.1349
8433,4.486,594,-70.13,-1101,0.01964,5.163,5.183
8467,4.937,591,-117,-856,0.05431,3.996,4.051
8500,5.039,586,-135,-358,0.07178,1.655,1.727
8533,4.734,582,-132,626,0.06941,-2.876,-2.807
8567,4.246,577,-103,1032,0.04202,-4.704,-4.662
8600,4.096,575,-52.75,505,0.011,-2.296,-2.285
8633,4.124,574,-67.33,-74.22,0.01791,0.3364,0.3543
8667,4.189,570,-70.25,-349,0.0195,1.574,1.593
8700,4.222,569,-75.98,3.136,0.02302,-0.0141,0.008929
8733,4.685,565,-84.64,-1081,0.02902,4.829,4.858
8767,5.12,563,-129,-803,0.06555,3.573,3.638
8800,4.864,557,-164,402,0.1063,-1.771,-1.664
8833,5.738,552,-90.5,1079,0.03308,-4.708,-4.675
8867,5.771,551,-79.03,275,0.02468,-1.196,-1.172
8900,5.848,547,-90.56,-270,0.03284,1.168,1.201
8933,6.482,545,-84.46,75.79,0.03014,-0.3262,-0.2961
8967,7.332,541,-93.43,95.13,0.03521,-0.4069,-0.3717
9000,7.393,539,-76.11,393,0.02289,-1.672,-1.649
9033,7.438,536,-64.64,-105,0.01693,0.443,0.4599
9067,6.702,534,-82.33,-98.27,0.02776,0.4147,0.4425
9100,6.381,531,-79.09,-374,0.02472,1.568,1.592
9133,6.616,529,-93.79,100,0.03481,-0.4194,-0.3846
9167,6.12,525,-90.93,-275,0.03284,1.142,1.175
9200,6.157,523,-90.74,-21.95,0.03254,0.09069,0.1232
9233,6.246,519,-111,-700,0.04889,2.87,2.919
9267,6.312,515,-123,-505,0.05986,2.056,2.116
9300,6.807,510,-155,-30.32,0.09525,0.1222,0.2175
9333,6.137,505,-126,779,0.06383,-3.108,-3.044
9367,5.811,502,-93.67,960,0.03467,-3.806,-3.771
9400,6.267,499,-70.13,300,0.01964,-1.183,-1.163
9433,6.299,497,-64.52,,0.01652,,
9467,5.966,495,,,,,
9500,,,,,,,
9533,5.714,488,,,,,
9567,5.441,482,-111,,0.04903,,
9600,5.478,481,-57.51,407,0.01311,-1.545,-1.532
9633,5.657,478,-90.02,-608,0.03252,2.297,2.33
9667,6.23,475,-107,-131,0.04543,0.4909,0.5363
9700,6.297,471,-92.21,977,0.0336,-3.639,-3.606
9733,6.358,468,-47.95,221,0.009085,-0.8188,-0.8097
9767,6.363,468,-59.01,-572,0.01376,2.114,2.128
9800,6.44,464,-107,-984,0.04543,3.61,3.656
9833,6.02,461,-115,408,0.05252,-1.487,-1.435
9867,5.616,457,-88.83,-440,0.03182,1.588,1.62
9900,5.16,455,-122,-407,0.05876,1.463,1.522
9933,5.293,449,-148,382,0.08601,-1.354,-1.268
9967,5.365,445,-77.45,1167,0.02371,-4.105,-4.081
10000,5.4,444,-66.54,128,0.01763,-0.4477,-0.43
10033,4.965,441,-77.45,-848,0.02371,2.954,2.978
10067,5.508,438,-114,-535,0.05252,1.852,1.904
10100,6.107,433,-129,-165,0.06607,0.5635,0.6296
10133,6.179,430,-111,183,0.0486,-0.6216,-0.573
10167,5.769,426,-122,-158,0.0594,0.5317,0.5911
10200,5.365,422,-122,-281,0.05876,0.9345,0.9933
10233,5.447,418,-136,-31.61,0.07359,0.1043,0.1779
10267,5.554,413,-133,128,0.06989,-0.4164,-0.3465
10300,5.139,409,-118,572,0.05505,-1.846,-1.791
10333,5.718,405,-103,194,0.04236,-0.619,-0.5766
10367,5.774,402,-95.74,-760,0.03656,2.413,2.45
10400,6.343,398,-155,-372,0.09504,1.172,1.267
10433,6.481,392,-140,855,0.07719,-2.644,-2.567
10467,5.968,389,-75.15,1075,0.02231,-3.302,-3.28
10500,6.431,387,-74.48,-95.23,0.02196,0.2908,0.3128
10533,6.209,384,-82.88,-145,0.02716,0.4395,0.4667
10567,6.27,381,-84.95,160,0.02853,-0.483,-0.4544
10600,6.051,378,-72.53,-197,0.02081,0.5899,0.6107
10633,6.094,376,-91.25,-215,0.03305,0.6394,0.6725
10667,5.626,372,-99.66,107,0.03984,-0.3141,-0.2743
10700,5.266,370,-74.65,-314,0.0221,0.9163,0.9384
10733,5.315,367,-116,-671,0.05317,1.945,1.999
10767,5.703,362,-136,-392,0.07391,1.121,1.195
10800,5.919,358,-126,474,0.06302,-1.342,-1.279
10833,5.741,353,-116,285,0.05352,-0.7958,-0.7423
10867,5.39,350,-97.29,-478,0.0374,1.324,1.362
10900,5.876,347,-147,-800,0.08537,2.192,2.277
10933,5.456,341,-166,37.33,0.1088,-0.1005,0.008329
10967,5.416,336,-132,467,0.06951,-1.239,-1.169
11000,6.054,332,-134,-624,0.07196,1.635,1.706
11033,6.293,327,-174,174,0.1195,-0.4488,-0.3292
11067,6.02,320,-139,1441,0.07608,-3.645,-3.569
11100,6.209,318,-57.74,1103,0.0137,-2.768,-2.754
11133,6.79,316,-66.11,-962,0.01749,2.405,2.422
11167,6.715,313,-126,-800,0.06316,1.979,2.042
11200,6.552,308,-130,-50.64,0.06722,0.1232,0.1904
11233,7.035,305,-114,336,0.05137,-0.8086,-0.7572
11267,7.124,300,-118,85.76,0.05508,-0.2035,-0.1484
11300,6.922,297,-104,109,0.0424,-0.2548,-0.2124
11333,6.991,293,-110,-337,0.04763,0.7815,0.8291
11367,7.351,289,-128,-747,0.0651,1.708,1.773
11400,7.032,285,-157,-34.38,0.09795,0.07736,0.1753
11433,7.155,279,-141,536,0.07836,-1.181,-1.103
11467,7.503,275,-108,211,0.04594,-0.4594,-0.4134
11500,7.719,272,-130,-305,0.06722,0.6547,0.722
11533,7.546,267,-135,-160,0.07169,0.3373,0.409
11567,7.492,263,-133,215,0.06937,-0.4459,-0.3765
11600,7.592,258,-128,251,0.06509,-0.5122,-0.4472
11633,7.67,254,-110,907,0.04771,-1.821,-1.773
11667,8.159,251,-74.35,212,0.02221,-0.4201,-0.3979
11700,8.325,249,-80.69,-420,0.02577,0.8277,0.8534
11733,8.409,245,-119,-669,0.05787,1.296,1.354
11767,6.695,241,-119,-203,0.06321,0.3877,0.4509
11800,5.537,237,-131,-48.79,0.0754,0.09149,0.1669
11833,3.84,233,-127,-43.62,0.06849,0.08016,0.1486
11867,3.228,229,-126,244,0.06343,-0.4405,-0.377
11900,3.326,224,-120,4.436,0.05703,-0.007856,0.04917
11933,3.671,221,-116,-217,0.05317,0.3793,0.4324
11967,3.763,216,-141,-428,0.07872,0.7326,0.8113
12000,3.176,211,-145,34.75,0.08324,-0.05805,0.02519
12033,3.412,207,-137,392,0.07391,-0.6407,-0.5668
12067,2.952,202,-120,214,0.05723,-0.3416,-0.2843
12100,3.027,199,-118,-261,0.05501,0.4098,0.4648
12133,3.116,195,-141,-321,0.07845,0.4936,0.572
12167,3.636,189,-143,372,0.08063,-0.557,-0.4763
12200,3.176,185,-114,1012,0.05124,-1.478,-1.427
12233,3.656,182,-74.39,709,0.0221,-1.019,-0.9967
12267,3.694,180,-62.23,103,0.01539,-0.1467,-0.1313
12300,3.329,178,-72.58,-1114,0.02089,1.563,1.584
12333,3.38,175,-128,-1558,0.06536,2.156,2.221
12367,4.059,169,-190,-959,0.1436,1.281,1.425
12400,4.197,162,-188,681,0.1402,-0.8736,-0.7334
12433,4.459,157,-145,1276,0.08502,-1.578,-1.493
12467,2.88,153,-97.63,-53.23,0.03849,0.06425,0.1027
12500,3.49,150,-141,-921,0.07845,1.092,1.17
12533,2.662,143,-181,732,0.1302,-0.8288,-0.6986
12567,2.222,138,-88.84,1053,0.03158,-1.149,-1.117
12600,3.337,137,-82.63,392,0.02736,-0.4256,-0.3982
12633,2.889,133,-99.36,-1206,0.03901,1.262,1.301
12667,3.475,131,-128,-389,0.06646,0.4024,0.4689
12700,4.309,124,-161,-616,0.1031,0.6032,0.7062
12733,3.976,120,-141,283,0.08073,-0.2687,-0.1879
12767,2.849,115,-157,113,0.09787,-0.1024,-0.004502
12800,3.918,110,-130,1333,0.06763,-1.154,-1.086
12833,3.72,106,-70.55,843,0.01984,-0.705,-0.6851
12867,3.464,105,-60.33,-335,0.01507,0.2773,0.2923
12900,2.837,102,-106,-2253,0.04411,1.813,1.857
12933,3.334,97.87,-199,-1630,0.1561,1.26,1.416
12967,2.837,88.61,-240,159,0.228,-0.1113,0.1167
13000,3.254,81.85,-171,1134,0.1152,-0.7333,-0.6181
13033,2.593,77.23,-158,412,0.09922,-0.2515,-0.1522
13067,2.542,71.31,-156,1503,0.09686,-0.8466,-0.7497
13100,3.158,66.8,-59.93,1854,0.01424,-0.9784,-0.9641
13133,2.799,67.32,-10.54,-1920,0.0005375,1.021,1.022
13167,2.825,66.1,-185,-2518,0.1359,1.315,1.451
13200,3.752,54.99,-232,113,0.2146,-0.04895,0.1656
13233,4.538,50.65,-128,684,0.0652,-0.2738,-0.2086
13267,4.799,46.49,-191,-608,0.1435,0.2232,0.3666
13300,4.281,37.95,-196,605,0.1513,-0.1815,-0.03023
13333,4.722,33.44,-125,1880,0.06203,-0.4965,-0.4345
13367,4.802,29.61,-80.9,335,0.02585,-0.07834,-0.05248
13400,4.661,28.05,-88.61,-1608,0.03109,0.3563,0.3874
13433,5.099,23.71,-195,-785,0.1513,0.147,0.2983
13467,5.28,15.01,-167,1425,0.1103,-0.169,-0.05865
13500,4.809,12.57,-65.52,957,0.01776,-0.09507,-0.07731
13533,4.328,10.65,-107,-1138,0.04649,0.09569,0.1422
13567,3.741,5.416,-157,,0.09718,,
13600,3.85,0.2005,,,,,
