t,x,y,vy,ay,K,Pot,Mec
5700000,7731.561,789736.2,-79330.21,556664.3,25.18612,-3472.982,-3447.796
5733333,7766.06,788080.3,-61942.76,145043.2,15.45789,-903.0149,-887.5571
5766667,8314.593,785606.7,-77001.53,144599.6,23.43065,-897.4278,-873.9971
5800000,7873.007,782946.8,-54904.99,466178.6,12.4102,-2883.445,-2871.035
5833333,7562.517,781946.4,-37362.3,237746.7,5.583369,-1468.651,-1463.067
5866667,7593.566,780456,-44710.57,-638722.4,7.899614,3938.108,3946.008
5900000,7624.615,778965.7,-74621.11,-171213.1,22.0409,1053.616,1075.657
5933333,7365.873,775481.3,-69653.27,547349.6,19.21264,-3353.229,-3334.016
5966667,7390.022,774322.1,-25253.19,46129.95,3.99857,-282.1836,-278.185
6000000,6075.614,773797.7,-62201.5,-864936.5,15.33598,5287.359,5302.695
6033333,7145.08,770175.4,-98942.83,-292747.8,40.57086,1781.19,1821.761
6066667,7538.368,767201.5,-74414.11,505655.2,22.0409,-3064.722,-3042.681
6100000,7579.766,765214.4,-62046.26,362386.2,15.26283,-2190.695,-2175.432
6133333,7790.209,763065.1,-54491,128188,12.02009,-772.7449,-760.7249
6166667,8152.448,761581.7,-49574.91,85162.98,9.850136,-512.3827,-502.5325
6200000,8190.397,759760.1,-52058.83,-149035.2,10.84978,894.525,905.3748
6233333,8556.085,758111.1,-56974.92,-108671.5,13.11726,650.8421,663.9594
6266667,8766.528,755961.8,-62149.76,-65202.91,15.26283,389.3982,404.661
6300000,8476.737,753967.8,-59614.09,-380572.1,14.04376,2266.819,2280.862
6333333,8849.325,751987.5,-84246.3,172100.2,28.57515,-1022.396,-993.8207
6366667,9256.412,748351.4,-61994.51,61210.89,15.33598,-361.8773,-346.5413
6400000,9266.762,747854.6,-57130.17,-23064.97,12.89783,136.269,149.1669
6433333,9335.76,744542.7,-84453.29,-212907.5,28.18504,1252.298,1280.483
6466667,9384.058,742224.3,-62098.01,615657.4,15.23845,-3609.952,-3594.713
6500000,9422.007,740402.8,-44814.06,254601.8,7.99714,-1489.213,-1481.215
6533333,9114.967,739236.7,-42330.14,-275892.6,7.143787,1611.204,1618.348
6566667,9149.466,737580.8,-64581.93,0,16.48191,0,16.48191
6600000,9204.664,734931.3,-49781.9,-128631.6,9.850136,746.8295,756.6796
6633333,8887.274,734262,-57233.66,-659126,12.99535,3823.372,3836.368
6666667,8952.822,731115.7,-106808.6,-913727.8,45.08144,5277.522,5322.604
6700000,9035.619,727141.4,-116744.3,750726.8,53.85879,-4312.488,-4258.629
6733333,9114.967,723332.8,-61774.22,466142.3,19.24742,-2663.691,-2644.443
6766667,6868.481,723023.2,-63309.56,116982.6,21.63589,-668.191,-646.5551
6800000,6559.501,719112.1,-81960.96,-466097.2,26.54603,2647.891,2674.437
6833333,6982.316,717559.1,-72813.53,26135.51,22.38129,-148.1548,-125.7735
6866667,7832.01,714257.9,-93547.7,-409804.8,34.80781,2312.38,2347.188
6900000,7502.703,711322.6,-93974.58,196016.3,35.51886,-1101.504,-1065.985
6933333,6986.381,707992.9,-85071.09,28749.06,28.78078,-160.7976,-132.0169
6966667,7035.168,705651.2,-84888.14,128586.7,28.47604,-716.8252,-688.3491
7000000,7104.282,702333.7,-84888.14,125450.5,28.47604,-696.0538,-667.5778
7033333,7153.068,699992,-70252.25,500756.4,19.50321,-2769.151,-2749.648
7066667,7201.854,697650.2,-55677.35,-26658.22,12.25722,146.9251,159.1823
7100000,7035.168,696280.1,-64519.86,-50180.18,16.52355,276.0218,292.5453
7133333,6901.005,693348.9,-70313.24,-48612.05,19.53707,266.2704,285.8074
7166667,6937.595,691592.6,-58543.54,304217.3,13.54389,-1662.116,-1648.572
7200000,6982.316,689446,-55494.4,-72134.01,12.3588,392.8868,405.2456
7233333,7405.13,687893,-58299.61,-301081.1,14.08565,1636.181,1650.267
7266667,7844.207,685559.3,-78911.82,-78406.53,24.81919,424.6434,449.4626
7300000,7905.19,682632.2,-67325.08,223720,17.9118,-1206.476,-1188.564
7333333,7937.714,681071,-55616.37,869789.8,12.22336,-4679.87,-4667.647
7366667,7982.435,678924.4,-20978.1,271809.3,3.82615,-1457.85,-1454.024
7400000,6405.011,679672.5,-18050.93,-751657.3,3.385974,4035.958,4039.344
7433333,6445.667,677721,-85071.09,-923628.9,28.78078,4945.106,4973.887
7466667,5937.476,674001.1,-85193.05,-532641.7,29.32253,2836.109,2865.431
7500000,5587.841,672041.5,-102939.1,-24044.67,43.6452,127.6562,171.3014
7533333,4518.608,667138.5,-108671.5,-270763.9,47.57293,1427.032,1474.605
7566667,4567.395,664796.7,-99524.02,407714,39.14186,-2141.271,-2102.129
7600000,4656.836,660503.5,-99524.02,200720.7,39.14186,-1047.356,-1008.214
7633333,4705.622,658161.8,-73179.43,574981.2,21.16234,-2989.602,-2968.44
7666667,4758.474,655624.9,-67447.04,-329307.4,18.04724,1705.627,1723.674
7700000,4408.839,653665.3,-88059.25,-556163.7,31.01552,2872.005,2903.02
7733333,4099.859,649754.3,-114525.8,-24044.67,52.71961,123.4227,176.1423
7766667,3396.524,646030.3,-88059.25,606343.8,31.01552,-3094.56,-3063.545
7800000,3441.245,643883.7,-67325.08,528982.7,17.9118,-2690.766,-2672.855
7833333,3490.031,641541.9,-58665.51,302126.5,13.67933,-1531.232,-1517.553
7866667,3132.265,639972.6,-43907.66,-267627.6,7.618441,1353.067,1360.686
7900000,3551.014,638614.7,-72691.57,-975377.3,23.32936,4920.833,4944.163
7933333,4795.064,635126.5,-116782.2,-658092.2,55.02207,3301.977,3356.999
7966667,4689.36,630829.3,-117148.1,-206470.5,54.20944,1028.956,1083.166
8000000,4762.54,627316.7,-122941.4,304217.3,59.72858,-1507.641,-1447.912
8033333,4860.112,622633.2,-108183.6,879198.6,46.48942,-4324.604,-4278.114
8066667,5303.255,620104.4,-55494.4,776747.4,12.3588,-3805.149,-3792.791
8100000,5327.648,618933.5,-52689.19,148449.7,10.97055,-725.8559,-714.8854
8133333,5376.434,616591.8,-55616.37,-325125.8,12.22336,1583.712,1595.935
8166667,5404.893,615225.8,-64336.92,-451098.9,16.42197,2192.469,2208.891
8200000,5661.021,612302.7,-93608.69,-251423.6,34.70623,1216.184,1250.89
8233333,5730.135,608985.2,-81960.96,-155767.6,26.54603,749.3955,775.9415
8266667,5774.855,606838.6,-93913.6,-102451.2,35.21413,491.1536,526.3678
8300000,5079.651,602724.3,-102695.1,-125450.5,42.01993,597.3351,639.355
8333333,5136.568,599992.3,-90864.46,678477.9,32.67465,-3215.944,-3183.269
8366667,4815.392,596666.7,-67569.01,526891.9,18.45356,-2483.593,-2465.139
8400000,4449.494,595487.7,-44029.62,30317.19,7.75388,-142.6228,-134.8689
8433333,4486.084,593731.4,-70130.29,-1100828,19.63865,5163.408,5183.047
8466667,4937.357,590812.3,-116965.1,-856199.3,54.31102,3996.24,4050.551
8500000,5038.995,585933.7,-134772.1,-357533.8,71.78264,1654.98,1726.762
8533333,4734.081,581827.5,-132027.9,625684.1,69.41246,-2875.918,-2806.505
8566667,4246.218,577131.8,-102695.1,1031830,42.01993,-4704.465,-4662.445
8600000,4095.794,574981.2,-52750.17,505460.8,11.00441,-2295.98,-2284.976
8633333,4124.253,573615.1,-67325.08,-74224.85,17.9118,336.3543,354.2661
8666667,4189.301,570492.8,-70252.25,-349170.4,19.50321,1573.674,1593.177
8700000,4221.825,568931.7,-75984.64,3136.261,23.02462,-14.09611,8.928506
8733333,4685.295,565427.2,-84644.21,-1080965,29.01779,4828.534,4857.552
8766667,5120.306,563288.7,-128795.8,-802882.9,65.55245,3572.813,3638.366
8800000,4864.178,556840.8,-163800,402486.9,106.3196,-1770.557,-1664.237
8833333,5738.266,552368.7,-90498.56,1078874,33.08096,-4707.896,-4674.815
8866667,5770.79,550807.6,-79033.78,274945.6,24.68375,-1196.393,-1171.709
8900000,5848.035,547099.8,-90559.54,-270241.2,32.84394,1168.006,1200.85
8933333,6482.256,544770.3,-84461.26,75792.98,30.13517,-326.1891,-296.054
8966667,7331.951,541469.1,-93425.74,95133.26,35.21413,-406.9426,-371.7284
9000000,7392.934,538541.9,-76106.61,393078.1,22.88918,-1672.343,-1649.454
9033333,7437.655,536395.3,-64641.83,-104542,16.92987,442.9993,459.9291
9066667,6701.795,534232.4,-82326.86,-98269.52,27.76498,414.7402,442.5052
9100000,6380.618,530906.8,-79094.77,-373737.8,24.71761,1567.518,1592.235
9133333,6616.419,528959.4,-93791.64,100360.4,34.80781,-419.3838,-384.576
9166667,6120.425,524654,-90925.44,-275468.3,32.84394,1141.752,1174.596
9200000,6157.015,522897.7,-90742.49,-21953.83,32.53921,90.6889,123.2281
9233333,6246.456,518604.5,-111232.7,-700431.7,48.89346,2869.652,2918.545
9266667,6311.504,515482.2,-122819.5,-504938.1,59.86401,2056.264,2116.128
9300000,6807.498,510416.6,-155262.4,-30317.19,95.24744,122.2477,217.4952
9333333,6136.687,505131.4,-126234.5,778838.2,63.8256,-3107.984,-3044.158
9366667,5811.445,502000.9,-93669.67,959696,34.67237,-3805.969,-3771.297
9400000,6266.784,498886.8,-70130.29,300035.7,19.63865,-1182.502,-1162.864
9433333,6299.308,497325.6,-64519.86,,16.52355,,
9466667,5965.935,494585.4,,,,,
9533333,5713.872,487942.4,,,,,
9566667,5441.482,482275,-111354.7,,49.0289,,
9600000,5478.072,480518.7,-57509.65,406978.9,13.10518,-1544.932,-1531.826
9633333,5656.569,478441,-90024.49,-607727.3,32.51532,2297.018,2329.533
9666667,6230.307,474517.1,-106807.6,-130956.9,45.42547,490.916,536.3415
9700000,6296.902,471320.5,-92208,977404.8,33.59872,-3639.301,-3605.702
9733333,6358.374,468369.9,-47948.16,221299.2,9.085095,-818.8341,-809.749
9766667,6363.497,468124,-59013.12,-571689.6,13.76204,2114.211,2127.973
9800000,6440.337,464435.7,-107115,-983991.1,45.42547,3610.305,3655.73
9833333,6020.278,460983,-114645.3,408349.7,52.52152,-1487.114,-1434.592
9866667,5615.587,456792.7,-88827.04,-439963.9,31.82471,1587.681,1619.506
9900000,5159.67,455061.2,-121868.2,-407032.5,58.75745,1463.275,1522.032
9933333,5292.859,448668.1,-147532.8,382004.6,86.01273,-1354.007,-1267.994
9966667,5364.577,445225.7,-77454.72,1167090,23.70726,-4104.985,-4081.278
10000000,5400.435,443504.5,-66543.44,127773.9,17.63261,-447.6797,-430.0471
10033330,4965.008,440789.4,-77454.72,-848313.6,23.70726,2954.029,2977.736
10066670,5508.011,438340.8,-114030.6,-534806.4,52.52152,1851.977,1904.499
10100000,6107.363,433187.4,-128937.5,-164657.1,66.06853,563.4865,629.555
10133330,6179.081,429745,-110803.3,183098.7,48.59719,-621.6176,-573.0204
10166670,5769.267,425800.5,-122021.9,-158070.9,59.40254,531.7226,591.1251
10200000,5364.577,421610.2,-121868.2,-280575.8,58.75745,934.5195,993.2769
10233330,5446.539,417676,-136467.8,-31614.17,73.59464,104.3154,177.91
10266670,5554.115,412512.3,-132933.2,127773.9,69.88535,-416.3958,-346.5104
10300000,5139.179,408813.8,-118026.2,571689.6,55.04815,-1846.345,-1791.297
10333330,5718.041,404643.9,-103119.3,193636.8,42.36127,-618.9962,-576.635
10366670,5774.39,401939.1,-95742.64,-760057.4,36.55541,2413.425,2449.98
10400000,6343.006,398261.1,-154755.8,-372468.8,95.04407,1171.884,1266.929
10433330,6481.318,391622.1,-139676.7,854698.1,77.18795,-2644.277,-2567.089
10466670,5967.899,388949.3,-75152.11,1074602,22.31124,-3301.93,-3279.619
10500000,6430.766,386612,-74475.55,-95226.82,21.96093,290.845,312.806
10533330,6209.395,383984.2,-82884.78,-144897.4,27.15909,439.5428,466.7019
10566670,6269.769,381086.3,-84954.74,160422.2,28.53059,-482.964,-454.4334
10600000,6051.273,378320.6,-72534.96,-197385.8,20.80955,589.9333,610.7429
10633330,6094.397,376250.6,-91250.88,-215128.3,33.05146,639.4431,672.4946
10666670,5625.781,372237.2,-99660.11,106824.9,39.84123,-314.1372,-274.2959
10700000,5266.412,369606.6,-74648.05,-313821.2,22.09639,916.3242,938.4206
10733330,5315.286,367260.7,-115831.7,-670520.2,53.16679,1945.42,1998.587
10766670,5703.404,361884.5,-136488.2,-392184.1,73.90862,1121.21,1195.119
10800000,5919.025,358161.5,-126310.9,474243.4,63.02128,-1341.86,-1278.839
10833330,5740.778,353463.8,-116133.6,284989.6,53.52237,-795.7946,-742.2723
10866670,5390.035,350419.2,-97288.27,-478309.4,37.40301,1324.109,1361.512
10900000,5875.901,346977.9,-147010.5,-799523.3,85.37165,2191.594,2276.965
10933330,5456.159,340618.5,-165812.7,37333.27,108.7887,-100.4596,8.329169
10966670,5415.909,335923.7,-132348.3,466850.6,69.50627,-1238.927,-1169.421
11000000,6054.148,331795.3,-134332,-623576.4,71.96142,1634.508,1706.469
11033330,6292.769,326968.3,-173963.2,173729.1,119.5406,-448.7507,-329.2101
11066670,6019.649,320197.8,-138773.8,1440842,76.07592,-3644.7,-3568.624
11100000,6209.395,317716.7,-57743.35,1102625,13.69807,-2767.547,-2753.849
11133330,6790.135,316348.2,-66109.45,-962163.3,17.49086,2404.591,2422.082
11166670,6715.386,313309.4,-126397.1,-799523.3,63.15673,1978.935,2042.092
11200000,6551.514,307921.7,-130364.6,-50640.17,67.22044,123.1864,190.4068
11233330,7034.506,304618.4,-113718.6,335999.4,51.37199,-808.5776,-757.2056
11266670,7123.629,300340.5,-118074.2,85755.62,55.08012,-203.4715,-148.3914
11300000,6922.382,296746.8,-103584.4,108673.1,42.39798,-254.7622,-212.3643
11333330,6991.381,293434.9,-109621.8,-337108.3,47.63,781.4627,829.0927
11366670,7350.75,289438.7,-128380.8,-747034.9,65.10392,1708.144,1773.248
11400000,7031.631,284876.1,-157446.6,-34376.18,97.9522,77.36432,175.3165
